PWA,Average CPU Energy Consumption (Joule)
nylonnyloncom1,3.577527209015095
